assets,staking_marketcap,inflation_rate,reward_rate,staking_ratio,net_issuance
Ethereum,81100058548.81546,0.0078000000000000005,0.0334,28.474241107731658,632580456.6807606
Solana,49814209213.34925,0.0562,0.0685,65.64619281716769,2799558557.790228
Cardano,7233189319.978328,0.0222,0.0282,62.736875652838094,160576802.9035189
Aptos,4916301479.042837,0.1231,0.07,76.75556554629641,605196712.0701733
Sui,6652486545.806533,0.09050000000000001,0.0305,79.54008991015368,602050032.3954912
Avalanche,4866172972.731338,0.0443,0.0792,50.38535521587672,215571462.69199824
Celestia,3172833307.01611,0.4035,0.1077,73.72151815972181,1280238239.3810005
Polkadot,3514025565.67314,0.0886,0.1141,58.81224116155388,311342665.1186402
Sei-network,1480525430.4003458,0.0814,0.0491,54.71482757563576,120514770.03458814
Dymension,723381443.7532791,0.107,0.0364,59.2932991810309,77401814.48160087
Cosmos,969583299.9323736,0.1207,0.1805,60.31274842256147,117028704.3018375
Injective-Protocol,1006873537.8332008,0.0687,0.1048,60.83776972990572,69172212.0491409
Axelar,353482908.87378174,0.0724,0.0779,60.42251450082584,25592162.6024618
